series_id,date,fcst,value,model,dataset
A3349607K,2018-01-01,43.943389892578125,51.2,AutoARIMA,Australia Retail Sales
A3349607K,2018-02-01,43.55937576293945,49.4,AutoARIMA,Australia Retail Sales
A3349607K,2018-03-01,43.3248176574707,53.3,AutoARIMA,Australia Retail Sales
A3349607K,2018-04-01,42.228065490722656,51.3,AutoARIMA,Australia Retail Sales
A3349607K,2018-05-01,43.95867538452149,53.0,AutoARIMA,Australia Retail Sales
A3349607K,2018-06-01,40.3726921081543,54.3,AutoARIMA,Australia Retail Sales
A3349607K,2018-07-01,44.865333557128906,54.5,AutoARIMA,Australia Retail Sales
A3349607K,2018-08-01,45.262943267822266,53.0,AutoARIMA,Australia Retail Sales
A3349607K,2018-09-01,44.96324920654297,52.4,AutoARIMA,Australia Retail Sales
A3349607K,2018-10-01,46.27312469482422,57.5,AutoARIMA,Australia Retail Sales
A3349607K,2018-11-01,51.50672912597656,61.3,AutoARIMA,Australia Retail Sales
A3349607K,2018-12-01,66.83317565917969,76.7,AutoARIMA,Australia Retail Sales
A3349607K,2017-01-01,44.42293930053711,45.0,AutoARIMA-X,Australia Retail Sales
A3349607K,2017-02-01,43.84195327758789,44.8,AutoARIMA-X,Australia Retail Sales
A3349607K,2017-03-01,43.4681510925293,47.6,AutoARIMA-X,Australia Retail Sales
A3349607K,2017-04-01,42.27143859863281,45.6,AutoARIMA-X,Australia Retail Sales
A3349607K,2017-05-01,43.92262649536133,49.2,AutoARIMA-X,Australia Retail Sales
A3349607K,2017-06-01,40.34257888793945,47.4,AutoARIMA-X,Australia Retail Sales
A3349607K,2017-07-01,44.76424789428711,50.7,AutoARIMA-X,Australia Retail Sales
A3349607K,2017-08-01,45.16300582885742,51.1,AutoARIMA-X,Australia Retail Sales
A3349607K,2017-09-01,44.882423400878906,51.2,AutoARIMA-X,Australia Retail Sales
A3349607K,2017-10-01,46.19479751586914,53.5,AutoARIMA-X,Australia Retail Sales
A3349607K,2017-11-01,51.39896011352539,59.3,AutoARIMA-X,Australia Retail Sales
A3349607K,2017-12-01,66.73049926757812,75.6,AutoARIMA-X,Australia Retail Sales
A3349607K,2018-01-01,43.943389892578125,51.2,AutoARIMA-X,Australia Retail Sales
A3349607K,2018-02-01,43.55937576293945,49.4,AutoARIMA-X,Australia Retail Sales
A3349607K,2018-03-01,43.3248176574707,53.3,AutoARIMA-X,Australia Retail Sales
A3349607K,2018-04-01,42.228065490722656,51.3,AutoARIMA-X,Australia Retail Sales
A3349607K,2018-05-01,43.95867538452149,53.0,AutoARIMA-X,Australia Retail Sales
A3349607K,2018-06-01,40.3726921081543,54.3,AutoARIMA-X,Australia Retail Sales
A3349607K,2018-07-01,44.865333557128906,54.5,AutoARIMA-X,Australia Retail Sales
A3349607K,2018-08-01,45.262943267822266,53.0,AutoARIMA-X,Australia Retail Sales
A3349607K,2018-09-01,44.96324920654297,52.4,AutoARIMA-X,Australia Retail Sales
A3349607K,2018-10-01,46.27312469482422,57.5,AutoARIMA-X,Australia Retail Sales
A3349607K,2018-11-01,51.50672912597656,61.3,AutoARIMA-X,Australia Retail Sales
A3349607K,2018-12-01,66.83317565917969,76.7,AutoARIMA-X,Australia Retail Sales
A3349607K,2017-01-01,44.91830825805664,45.0,AR(12),Australia Retail Sales
A3349607K,2017-02-01,45.56714630126953,44.8,AR(12),Australia Retail Sales
A3349607K,2017-03-01,45.7689208984375,47.6,AR(12),Australia Retail Sales
A3349607K,2017-04-01,43.61490249633789,45.6,AR(12),Australia Retail Sales
A3349607K,2017-05-01,45.22609329223633,49.2,AR(12),Australia Retail Sales
A3349607K,2017-06-01,40.1588020324707,47.4,AR(12),Australia Retail Sales
A3349607K,2017-07-01,44.76777648925781,50.7,AR(12),Australia Retail Sales
A3349607K,2017-08-01,44.59744644165039,51.1,AR(12),Australia Retail Sales
A3349607K,2017-09-01,43.590579986572266,51.2,AR(12),Australia Retail Sales
A3349607K,2017-10-01,44.16228866577149,53.5,AR(12),Australia Retail Sales
A3349607K,2017-11-01,48.33858871459961,59.3,AR(12),Australia Retail Sales
A3349607K,2017-12-01,64.95256805419922,75.6,AR(12),Australia Retail Sales
A3349607K,2018-01-01,46.80120468139648,51.2,AR(12),Australia Retail Sales
A3349607K,2018-02-01,47.85483551025391,49.4,AR(12),Australia Retail Sales
A3349607K,2018-03-01,48.48707580566406,53.3,AR(12),Australia Retail Sales
A3349607K,2018-04-01,45.56655502319336,51.3,AR(12),Australia Retail Sales
A3349607K,2018-05-01,47.08990097045898,53.0,AR(12),Australia Retail Sales
A3349607K,2018-06-01,40.896026611328125,54.3,AR(12),Australia Retail Sales
A3349607K,2018-07-01,45.078739166259766,54.5,AR(12),Australia Retail Sales
A3349607K,2018-08-01,44.38460922241211,53.0,AR(12),Australia Retail Sales
A3349607K,2018-09-01,42.65834426879883,52.4,AR(12),Australia Retail Sales
A3349607K,2018-10-01,42.36793518066406,57.5,AR(12),Australia Retail Sales
A3349607K,2018-11-01,44.804298400878906,61.3,AR(12),Australia Retail Sales
A3349607K,2018-12-01,61.77618408203125,76.7,AR(12),Australia Retail Sales
A3349607K,2017-01-01,44.82619857788086,45.0,AR(12)-X,Australia Retail Sales
A3349607K,2017-02-01,45.45383834838867,44.8,AR(12)-X,Australia Retail Sales
A3349607K,2017-03-01,46.128665924072266,47.6,AR(12)-X,Australia Retail Sales
A3349607K,2017-04-01,44.58873748779297,45.6,AR(12)-X,Australia Retail Sales
A3349607K,2017-05-01,46.3146858215332,49.2,AR(12)-X,Australia Retail Sales
A3349607K,2017-06-01,40.51033401489258,47.4,AR(12)-X,Australia Retail Sales
A3349607K,2017-07-01,46.05026626586914,50.7,AR(12)-X,Australia Retail Sales
A3349607K,2017-08-01,45.4791259765625,51.1,AR(12)-X,Australia Retail Sales
A3349607K,2017-09-01,43.7891731262207,51.2,AR(12)-X,Australia Retail Sales
A3349607K,2017-10-01,43.44569778442383,53.5,AR(12)-X,Australia Retail Sales
A3349607K,2017-11-01,47.75626754760742,59.3,AR(12)-X,Australia Retail Sales
A3349607K,2017-12-01,63.584083557128906,75.6,AR(12)-X,Australia Retail Sales
A3349607K,2018-01-01,45.24307632446289,51.2,AR(12)-X,Australia Retail Sales
A3349607K,2018-02-01,46.78708267211914,49.4,AR(12)-X,Australia Retail Sales
A3349607K,2018-03-01,48.43144607543945,53.3,AR(12)-X,Australia Retail Sales
A3349607K,2018-04-01,46.65462493896485,51.3,AR(12)-X,Australia Retail Sales
A3349607K,2018-05-01,48.85664749145508,53.0,AR(12)-X,Australia Retail Sales
A3349607K,2018-06-01,41.81805419921875,54.3,AR(12)-X,Australia Retail Sales
A3349607K,2018-07-01,47.42263412475586,54.5,AR(12)-X,Australia Retail Sales
A3349607K,2018-08-01,46.743289947509766,53.0,AR(12)-X,Australia Retail Sales
A3349607K,2018-09-01,44.10961151123047,52.4,AR(12)-X,Australia Retail Sales
A3349607K,2018-10-01,41.92827987670898,57.5,AR(12)-X,Australia Retail Sales
A3349607K,2018-11-01,44.39632034301758,61.3,AR(12)-X,Australia Retail Sales
A3349607K,2018-12-01,59.76534652709961,76.7,AR(12)-X,Australia Retail Sales
A3349607K,2017-01-01,44.35837936401367,45.0,AutoETS,Australia Retail Sales
A3349607K,2017-02-01,45.613059997558594,44.8,AutoETS,Australia Retail Sales
A3349607K,2017-03-01,46.62027359008789,47.6,AutoETS,Australia Retail Sales
A3349607K,2017-04-01,45.61901092529297,45.6,AutoETS,Australia Retail Sales
A3349607K,2017-05-01,47.49997329711914,49.2,AutoETS,Australia Retail Sales
A3349607K,2017-06-01,45.699031829833984,47.4,AutoETS,Australia Retail Sales
A3349607K,2017-07-01,48.58163070678711,50.7,AutoETS,Australia Retail Sales
A3349607K,2017-08-01,49.35296630859375,51.1,AutoETS,Australia Retail Sales
A3349607K,2017-09-01,48.795631408691406,51.2,AutoETS,Australia Retail Sales
A3349607K,2017-10-01,49.92531204223633,53.5,AutoETS,Australia Retail Sales
A3349607K,2017-11-01,54.11684799194336,59.3,AutoETS,Australia Retail Sales
A3349607K,2017-12-01,67.07443237304688,75.6,AutoETS,Australia Retail Sales
A3349607K,2018-01-01,46.48731231689453,51.2,AutoETS,Australia Retail Sales
A3349607K,2018-02-01,47.68783187866211,49.4,AutoETS,Australia Retail Sales
A3349607K,2018-03-01,48.64226531982422,53.3,AutoETS,Australia Retail Sales
A3349607K,2018-04-01,47.58956146240234,51.3,AutoETS,Australia Retail Sales
A3349607K,2018-05-01,49.42039108276367,53.0,AutoETS,Australia Retail Sales
A3349607K,2018-06-01,47.57059097290039,54.3,AutoETS,Australia Retail Sales
A3349607K,2018-07-01,50.40557861328125,54.5,AutoETS,Australia Retail Sales
A3349607K,2018-08-01,51.13051223754883,53.0,AutoETS,Australia Retail Sales
A3349607K,2018-09-01,50.5279541015625,52.4,AutoETS,Australia Retail Sales
A3349607K,2018-10-01,51.613563537597656,57.5,AutoETS,Australia Retail Sales
A3349607K,2018-11-01,55.762149810791016,61.3,AutoETS,Australia Retail Sales
A3349607K,2018-12-01,68.6778793334961,76.7,AutoETS,Australia Retail Sales
A3349607K,2017-01-01,42.47945220979152,45.0,HyperTree-AR(12),Australia Retail Sales
A3349607K,2017-02-01,43.33823179430598,44.8,HyperTree-AR(12),Australia Retail Sales
A3349607K,2017-03-01,46.34143437263906,47.6,HyperTree-AR(12),Australia Retail Sales
A3349607K,2017-04-01,44.34740952992978,45.6,HyperTree-AR(12),Australia Retail Sales
A3349607K,2017-05-01,46.331605697575576,49.2,HyperTree-AR(12),Australia Retail Sales
A3349607K,2017-06-01,44.59666416589063,47.4,HyperTree-AR(12),Australia Retail Sales
A3349607K,2017-07-01,47.481313908179885,50.7,HyperTree-AR(12),Australia Retail Sales
A3349607K,2017-08-01,48.12318587487505,51.1,HyperTree-AR(12),Australia Retail Sales
A3349607K,2017-09-01,47.24366680377516,51.2,HyperTree-AR(12),Australia Retail Sales
A3349607K,2017-10-01,48.11847173515957,53.5,HyperTree-AR(12),Australia Retail Sales
A3349607K,2017-11-01,51.75881350136412,59.3,HyperTree-AR(12),Australia Retail Sales
A3349607K,2017-12-01,69.10574608577414,75.6,HyperTree-AR(12),Australia Retail Sales
A3349607K,2018-01-01,43.98526325889263,51.2,HyperTree-AR(12),Australia Retail Sales
A3349607K,2018-02-01,44.923487566482216,49.4,HyperTree-AR(12),Australia Retail Sales
A3349607K,2018-03-01,48.06825988784772,53.3,HyperTree-AR(12),Australia Retail Sales
A3349607K,2018-04-01,46.01811425711249,51.3,HyperTree-AR(12),Australia Retail Sales
A3349607K,2018-05-01,47.98945471584472,53.0,HyperTree-AR(12),Australia Retail Sales
A3349607K,2018-06-01,46.2927508579652,54.3,HyperTree-AR(12),Australia Retail Sales
A3349607K,2018-07-01,49.19007957457049,54.5,HyperTree-AR(12),Australia Retail Sales
A3349607K,2018-08-01,49.72485546644421,53.0,HyperTree-AR(12),Australia Retail Sales
A3349607K,2018-09-01,48.7549534438875,52.4,HyperTree-AR(12),Australia Retail Sales
A3349607K,2018-10-01,49.62284060477576,57.5,HyperTree-AR(12),Australia Retail Sales
A3349607K,2018-11-01,53.28131464823261,61.3,HyperTree-AR(12),Australia Retail Sales
A3349607K,2018-12-01,71.3664296518061,76.7,HyperTree-AR(12),Australia Retail Sales
A3349607K,2017-01-01,46.75336224100043,45.0,LightGBM,Australia Retail Sales
A3349607K,2017-02-01,47.76877648944012,44.8,LightGBM,Australia Retail Sales
A3349607K,2017-03-01,48.528758525405465,47.6,LightGBM,Australia Retail Sales
A3349607K,2017-04-01,47.22861789215699,45.6,LightGBM,Australia Retail Sales
A3349607K,2017-05-01,48.65165376318514,49.2,LightGBM,Australia Retail Sales
A3349607K,2017-06-01,47.3085829702202,47.4,LightGBM,Australia Retail Sales
A3349607K,2017-07-01,50.5983583310315,50.7,LightGBM,Australia Retail Sales
A3349607K,2017-08-01,51.374834847719846,51.1,LightGBM,Australia Retail Sales
A3349607K,2017-09-01,52.31566765331995,51.2,LightGBM,Australia Retail Sales
A3349607K,2017-10-01,54.02347964747116,53.5,LightGBM,Australia Retail Sales
A3349607K,2017-11-01,57.792140213655856,59.3,LightGBM,Australia Retail Sales
A3349607K,2017-12-01,71.25602563351063,75.6,LightGBM,Australia Retail Sales
A3349607K,2018-01-01,52.56109843804701,51.2,LightGBM,Australia Retail Sales
A3349607K,2018-02-01,53.57651268648692,49.4,LightGBM,Australia Retail Sales
A3349607K,2018-03-01,54.41101561616591,53.3,LightGBM,Australia Retail Sales
A3349607K,2018-04-01,52.96505804825759,51.3,LightGBM,Australia Retail Sales
A3349607K,2018-05-01,54.40758986511985,53.0,LightGBM,Australia Retail Sales
A3349607K,2018-06-01,53.0010627415819,54.3,LightGBM,Australia Retail Sales
A3349607K,2018-07-01,56.58284285837673,54.5,LightGBM,Australia Retail Sales
A3349607K,2018-08-01,57.35931937506517,53.0,LightGBM,Australia Retail Sales
A3349607K,2018-09-01,58.47639976599651,52.4,LightGBM,Australia Retail Sales
A3349607K,2018-10-01,60.17973133107567,57.5,LightGBM,Australia Retail Sales
A3349607K,2018-11-01,63.137890290881096,61.3,LightGBM,Australia Retail Sales
A3349607K,2018-12-01,75.95073345617595,76.7,LightGBM,Australia Retail Sales
A3349607K,2017-01-01,42.51186305477275,45.0,LightGBM-sktime,Australia Retail Sales
A3349607K,2017-02-01,43.61737075287928,44.8,LightGBM-sktime,Australia Retail Sales
A3349607K,2017-03-01,47.06168240730003,47.6,LightGBM-sktime,Australia Retail Sales
A3349607K,2017-04-01,44.83215529926306,45.6,LightGBM-sktime,Australia Retail Sales
A3349607K,2017-05-01,47.14962105656355,49.2,LightGBM-sktime,Australia Retail Sales
A3349607K,2017-06-01,44.97245058737733,47.4,LightGBM-sktime,Australia Retail Sales
A3349607K,2017-07-01,46.85941070482946,50.7,LightGBM-sktime,Australia Retail Sales
A3349607K,2017-08-01,48.79408151190111,51.1,LightGBM-sktime,Australia Retail Sales
A3349607K,2017-09-01,47.85232082312595,51.2,LightGBM-sktime,Australia Retail Sales
A3349607K,2017-10-01,48.30910635776464,53.5,LightGBM-sktime,Australia Retail Sales
A3349607K,2017-11-01,51.46584021686127,59.3,LightGBM-sktime,Australia Retail Sales
A3349607K,2017-12-01,68.95709440021072,75.6,LightGBM-sktime,Australia Retail Sales
A3349607K,2018-01-01,43.36896713449436,51.2,LightGBM-sktime,Australia Retail Sales
A3349607K,2018-02-01,44.02131700971015,49.4,LightGBM-sktime,Australia Retail Sales
A3349607K,2018-03-01,48.17641126626304,53.3,LightGBM-sktime,Australia Retail Sales
A3349607K,2018-04-01,45.094619984250535,51.3,LightGBM-sktime,Australia Retail Sales
A3349607K,2018-05-01,47.09739093676743,53.0,LightGBM-sktime,Australia Retail Sales
A3349607K,2018-06-01,45.26710924140463,54.3,LightGBM-sktime,Australia Retail Sales
A3349607K,2018-07-01,47.57161526750057,54.5,LightGBM-sktime,Australia Retail Sales
A3349607K,2018-08-01,48.32256085147443,53.0,LightGBM-sktime,Australia Retail Sales
A3349607K,2018-09-01,47.51628273859708,52.4,LightGBM-sktime,Australia Retail Sales
A3349607K,2018-10-01,48.22992716752345,57.5,LightGBM-sktime,Australia Retail Sales
A3349607K,2018-11-01,51.06204911740575,61.3,LightGBM-sktime,Australia Retail Sales
A3349607K,2018-12-01,68.55008063551969,76.7,LightGBM-sktime,Australia Retail Sales
A3349776X,2017-01-01,18.339603424072266,16.4,AutoARIMA,Australia Retail Sales
A3349776X,2017-02-01,18.43806838989257,15.7,AutoARIMA,Australia Retail Sales
A3349776X,2017-03-01,19.251998901367188,16.8,AutoARIMA,Australia Retail Sales
A3349776X,2017-04-01,19.537443161010746,15.7,AutoARIMA,Australia Retail Sales
A3349776X,2017-05-01,20.228904724121094,17.6,AutoARIMA,Australia Retail Sales
A3349776X,2017-06-01,19.3037338256836,17.4,AutoARIMA,Australia Retail Sales
A3349776X,2017-07-01,20.36292266845703,17.2,AutoARIMA,Australia Retail Sales
A3349776X,2017-08-01,20.64569664001465,18.4,AutoARIMA,Australia Retail Sales
A3349776X,2017-09-01,20.76211929321289,17.8,AutoARIMA,Australia Retail Sales
A3349776X,2017-10-01,21.468299865722656,19.5,AutoARIMA,Australia Retail Sales
A3349776X,2017-11-01,22.629194259643555,21.7,AutoARIMA,Australia Retail Sales
A3349776X,2017-12-01,25.53609275817871,24.8,AutoARIMA,Australia Retail Sales
A3349776X,2018-01-01,20.94357109069824,18.3,AutoARIMA,Australia Retail Sales
A3349776X,2018-02-01,21.04203414916992,18.1,AutoARIMA,Australia Retail Sales
A3349776X,2018-03-01,21.855966567993164,19.4,AutoARIMA,Australia Retail Sales
A3349776X,2018-04-01,22.14141082763672,19.1,AutoARIMA,Australia Retail Sales
A3349776X,2018-05-01,22.83287239074707,20.7,AutoARIMA,Australia Retail Sales
A3349776X,2018-06-01,21.90770149230957,21.4,AutoARIMA,Australia Retail Sales
A3349776X,2018-07-01,22.96688842773437,21.8,AutoARIMA,Australia Retail Sales
A3349776X,2018-08-01,23.249664306640625,22.6,AutoARIMA,Australia Retail Sales
A3349776X,2018-09-01,23.366086959838867,20.8,AutoARIMA,Australia Retail Sales
A3349776X,2018-10-01,24.072265625,25.6,AutoARIMA,Australia Retail Sales
A3349776X,2018-11-01,25.2331600189209,25.2,AutoARIMA,Australia Retail Sales
A3349776X,2018-12-01,28.140060424804688,29.3,AutoARIMA,Australia Retail Sales
A3349776X,2017-01-01,16.6243896484375,16.4,AutoARIMA-X,Australia Retail Sales
A3349776X,2017-02-01,15.243940353393556,15.7,AutoARIMA-X,Australia Retail Sales
A3349776X,2017-03-01,14.99026107788086,16.8,AutoARIMA-X,Australia Retail Sales
A3349776X,2017-04-01,14.52621841430664,15.7,AutoARIMA-X,Australia Retail Sales
A3349776X,2017-05-01,14.669983863830566,17.6,AutoARIMA-X,Australia Retail Sales
A3349776X,2017-06-01,13.225850105285645,17.4,AutoARIMA-X,Australia Retail Sales
A3349776X,2017-07-01,14.054104804992676,17.2,AutoARIMA-X,Australia Retail Sales
A3349776X,2017-08-01,14.124932289123535,18.4,AutoARIMA-X,Australia Retail Sales
A3349776X,2017-09-01,14.089269638061523,17.8,AutoARIMA-X,Australia Retail Sales
A3349776X,2017-10-01,14.71513843536377,19.5,AutoARIMA-X,Australia Retail Sales
A3349776X,2017-11-01,15.802888870239258,21.7,AutoARIMA-X,Australia Retail Sales
A3349776X,2017-12-01,18.635290145874023,24.8,AutoARIMA-X,Australia Retail Sales
A3349776X,2018-01-01,13.348666191101074,18.3,AutoARIMA-X,Australia Retail Sales
A3349776X,2018-02-01,12.840566635131836,18.1,AutoARIMA-X,Australia Retail Sales
A3349776X,2018-03-01,13.226923942565918,19.4,AutoARIMA-X,Australia Retail Sales
A3349776X,2018-04-01,13.232471466064451,19.1,AutoARIMA-X,Australia Retail Sales
A3349776X,2018-05-01,13.72077178955078,20.7,AutoARIMA-X,Australia Retail Sales
A3349776X,2018-06-01,12.529419898986816,21.4,AutoARIMA-X,Australia Retail Sales
A3349776X,2018-07-01,13.543139457702637,21.8,AutoARIMA-X,Australia Retail Sales
A3349776X,2018-08-01,13.750041007995604,22.6,AutoARIMA-X,Australia Retail Sales
A3349776X,2018-09-01,13.814214706420898,20.8,AutoARIMA-X,Australia Retail Sales
A3349776X,2018-10-01,14.513333320617676,25.6,AutoARIMA-X,Australia Retail Sales
A3349776X,2018-11-01,15.654826164245604,25.2,AutoARIMA-X,Australia Retail Sales
A3349776X,2018-12-01,18.526657104492188,29.3,AutoARIMA-X,Australia Retail Sales
A3349776X,2017-01-01,17.304656982421875,16.4,AR(12),Australia Retail Sales
A3349776X,2017-02-01,16.390169143676758,15.7,AR(12),Australia Retail Sales
A3349776X,2017-03-01,16.57240867614746,16.8,AR(12),Australia Retail Sales
A3349776X,2017-04-01,16.953250885009766,15.7,AR(12),Australia Retail Sales
A3349776X,2017-05-01,17.502662658691406,17.6,AR(12),Australia Retail Sales
A3349776X,2017-06-01,15.30370807647705,17.4,AR(12),Australia Retail Sales
A3349776X,2017-07-01,16.081628799438477,17.2,AR(12),Australia Retail Sales
A3349776X,2017-08-01,16.664794921875,18.4,AR(12),Australia Retail Sales
A3349776X,2017-09-01,16.465179443359375,17.8,AR(12),Australia Retail Sales
A3349776X,2017-10-01,16.707460403442383,19.5,AR(12),Australia Retail Sales
A3349776X,2017-11-01,18.16996383666992,21.7,AR(12),Australia Retail Sales
A3349776X,2017-12-01,21.55534553527832,24.8,AR(12),Australia Retail Sales
A3349776X,2018-01-01,18.562089920043945,18.3,AR(12),Australia Retail Sales
A3349776X,2018-02-01,17.666275024414062,18.1,AR(12),Australia Retail Sales
A3349776X,2018-03-01,17.692806243896484,19.4,AR(12),Australia Retail Sales
A3349776X,2018-04-01,17.887592315673828,19.1,AR(12),Australia Retail Sales
A3349776X,2018-05-01,18.25753593444824,20.7,AR(12),Australia Retail Sales
A3349776X,2018-06-01,16.475915908813477,21.4,AR(12),Australia Retail Sales
A3349776X,2018-07-01,16.62623405456543,21.8,AR(12),Australia Retail Sales
A3349776X,2018-08-01,16.717430114746094,22.6,AR(12),Australia Retail Sales
A3349776X,2018-09-01,16.146455764770508,20.8,AR(12),Australia Retail Sales
A3349776X,2018-10-01,15.75732421875,25.6,AR(12),Australia Retail Sales
A3349776X,2018-11-01,16.640823364257812,25.2,AR(12),Australia Retail Sales
A3349776X,2018-12-01,19.576631546020508,29.3,AR(12),Australia Retail Sales
A3349776X,2017-01-01,16.683252334594727,16.4,AR(12)-X,Australia Retail Sales
A3349776X,2017-02-01,16.15018653869629,15.7,AR(12)-X,Australia Retail Sales
A3349776X,2017-03-01,16.53829002380371,16.8,AR(12)-X,Australia Retail Sales
A3349776X,2017-04-01,16.58642578125,15.7,AR(12)-X,Australia Retail Sales
A3349776X,2017-05-01,17.219032287597656,17.6,AR(12)-X,Australia Retail Sales
